Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2023,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CAN,Canada,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Infrastructure and connectivity,Index: 1 = maximum restriction,0.2
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Electronic transactions,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,CHL,Chile,Intellectual property rights,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2023,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2022,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2021,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2018,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2017,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2016,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2015,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2014,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2020,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2019,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2024,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Indicator DSTRI,Index: 1 = maximum restriction,0.28
2023,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Indicator DSTRI,Index: 1 = maximum restriction,0.26
2022,OECD Digital Services Trade Restrictiveness Index,COL,Colombia,Indicator DSTRI,Index: 1 = maximum restriction,0.26
